,Key Communities,Shutoff,Latitude,Longitude,Day,High,Low,Humidity,Dewpoint,Pressure,Windspeed,Windgust,Cover
6586,Forestville,False,38.4735237,-122.8902721,2019-09-18,77.64,56.42,0.67,50.25,1016.9,2.92,14.46,0.19
6587,Forestville,False,38.4735237,-122.8902721,2019-11-19,79.13,47.13,0.68,45.92,1013.6,1.65,8.56,0.15
6588,Forestville,False,38.4735237,-122.8902721,2019-11-27,48.45,40.29,0.73,36.34,1011.1,3.43,20.11,0.6
6589,Forestville,False,38.4735237,-122.8902721,2019-09-20,78.88,50.39,0.65,49.88,1014.3,2.79,13.02,0.04
6590,Forestville,False,38.4735237,-122.8902721,2019-11-17,72.19,40.52,0.83,48.92,1020.0,1.23,6.58,0.28
6591,Forestville,False,38.4735237,-122.8902721,2019-10-14,75.88,40.2,0.54,35.2,1011.4,1.81,10.16,0.08
6592,Forestville,False,38.4735237,-122.8902721,2019-09-14,96.32,50.04,0.47,48.62,1015.1,1.95,12.27,0.14
6593,Forestville,False,38.4735237,-122.8902721,2019-10-23,90.55,49.53,0.54,47.06,1020.7,1.58,7.29,0.04
6594,Forestville,False,38.4735237,-122.8902721,2019-11-26,64.96,36.77,0.47,30.41,1019.4,5.8,17.85,0.03
6595,Forestville,False,38.4735237,-122.8902721,2019-09-12,84.03,50.53,0.62,52.25,1016.5,2.5,12.95,0.04
6596,Forestville,False,38.4735237,-122.8902721,2019-09-06,78.34,54.04,0.78,55.76,1014.8,2.99,12.47,0.18
6597,Forest,False,39.490349,-120.849228,2019-10-31,57.38,36.89,0.09,-13.97,1022.2,6.99,25.98,0.0
6598,Forest,False,39.490349,-120.849228,2019-10-24,67.56,53.74,0.24,17.82,1018.4,10.12,33.7,0.08
6599,Forest,False,39.490349,-120.849228,2019-10-19,54.74,39.74,0.6,31.27,1016.8,3.96,11.88,0.1
6600,Forest,False,39.490349,-120.849228,2019-11-02,67.08,47.73,0.1,-1.11,1020.9,5.79,13.52,0.0
6601,Forest,False,39.490349,-120.849228,2019-11-23,48.25,38.34,0.76,33.85,1021.5,2.81,9.61,0.36
6602,Forest,False,39.490349,-120.849228,2019-09-16,74.96,46.72,0.2,19.17,1010.5,7.03,24.68,0.19
6603,Forest,False,39.490349,-120.849228,2019-11-30,27.93,19.5,0.9,21.74,1011.1,4.03,11.76,0.77
6604,Forest,False,39.490349,-120.849228,2019-11-19,67.18,44.92,0.35,27.2,1014.1,4.2,8.46,0.16
6605,Forest,False,39.490349,-120.849228,2019-10-16,65.39,48.49,0.23,17.1,1017.5,4.66,11.94,0.16
6606,Forest,False,39.490349,-120.849228,2019-11-08,66.89,49.12,0.25,19.8,1019.8,4.68,10.36,0.24
6607,Forest,False,39.490349,-120.849228,2019-11-09,68.36,48.55,0.22,16.62,1022.4,4.3,7.87,0.0
6608,Forest,False,39.490349,-120.849228,2019-10-05,57.71,43.87,0.59,32.48,1019.2,3.25,10.32,0.12
6609,Forest,False,39.490349,-120.849228,2019-10-14,61.45,43.89,0.26,16.12,1011.8,4.4,11.82,0.3
6610,Forest,False,39.490349,-120.849228,2019-09-06,80.54,60.61,0.39,43.88,1015.0,5.56,19.13,0.06
6611,Forest,False,39.490349,-120.849228,2019-11-06,68.58,48.4,0.22,18.81,1017.6,4.9,12.81,0.13
6612,Forest,False,39.490349,-120.849228,2019-11-07,66.51,49.61,0.29,23.46,1016.6,3.75,8.94,0.22
6613,Forest,False,39.490349,-120.849228,2019-09-08,73.17,47.9,0.38,36.61,1014.7,5.63,21.47,0.41
6614,Forest,False,39.490349,-120.849228,2019-09-14,80.54,58.07,0.21,24.44,1017.0,4.81,10.67,0.14
6615,Forest,False,39.490349,-120.849228,2019-11-25,55.86,32.24,0.43,22.8,1020.5,3.54,7.78,0.09
6616,Forest,False,39.490349,-120.849228,2019-09-30,43.63,32.89,0.82,31.28,1012.9,4.83,18.22,0.5
6617,Forest,False,39.490349,-120.849228,2019-11-29,31.07,22.4,0.87,22.28,1004.6,3.72,13.01,0.65
6618,Forest,False,39.490349,-120.849228,2019-09-25,81.61,64.07,0.28,33.11,1016.1,7.48,21.22,0.02
6619,Forest,False,39.490349,-120.849228,2019-09-23,66.53,50.61,0.51,39.9,1013.9,4.8,13.05,0.23
6620,Forest,False,39.490349,-120.849228,2019-11-04,67.14,49.2,0.26,20.69,1016.4,3.96,6.55,0.0
6621,Forest,False,39.490349,-120.849228,2019-11-24,53.17,37.19,0.49,26.32,1023.3,5.66,16.2,0.04
6622,Forest,False,39.490349,-120.849228,2019-09-17,48.61,40.95,0.84,41.55,1013.1,6.36,22.44,0.56
6623,Forest,False,39.490349,-120.849228,2019-11-13,66.38,47.13,0.31,25.19,1018.3,3.89,8.09,0.57
6624,Forest,False,39.490349,-120.849228,2019-11-03,66.45,47.76,0.19,12.86,1020.0,4.38,10.22,0.0
6625,Forest,False,39.490349,-120.849228,2019-09-19,51.28,40.57,0.83,41.64,1013.7,5.35,19.09,0.62
6626,Forest,False,39.490349,-120.849228,2019-09-28,64.83,44.26,0.73,48.1,1009.8,5.11,15.29,0.17
6627,Forest,False,39.490349,-120.849228,2019-10-12,64.8,43.14,0.18,7.91,1017.1,5.04,16.42,0.01
6628,Forest,False,39.490349,-120.849228,2019-09-03,81.01,62.48,0.33,39.56,1014.4,5.1,17.31,0.0
6629,Forest,False,39.490349,-120.849228,2019-10-20,48.6,38.3,0.75,35.85,1017.7,4.07,14.47,0.46
6630,Forest,False,39.490349,-120.849228,2019-11-10,67.13,49.55,0.21,15.86,1019.8,3.95,6.63,0.02
6631,Forest,False,39.490349,-120.849228,2019-11-15,60.85,40.97,0.47,30.4,1017.2,4.67,18.97,0.66
6632,Forest,False,39.490349,-120.849228,2019-10-01,41.0,34.27,0.9,33.26,1015.4,4.9,19.28,0.6
6633,Forest,False,39.490349,-120.849228,2019-11-12,67.73,48.11,0.28,25.08,1018.2,6.15,18.22,0.39
6634,Forest,False,39.490349,-120.849228,2019-10-03,58.62,40.78,0.45,26.56,1016.2,4.39,8.3,0.0
6635,Forest,False,39.490349,-120.849228,2019-10-10,58.57,41.87,0.35,20.64,1012.7,6.69,30.6,0.0
6636,Forest,False,39.490349,-120.849228,2019-11-27,33.46,25.02,0.66,16.59,1011.0,8.38,38.29,0.61
6637,Forest,False,39.490349,-120.849228,2019-10-02,53.89,39.18,0.59,28.01,1015.3,4.61,14.85,0.06
6638,Forest,False,39.490349,-120.849228,2019-10-17,64.7,41.64,0.26,19.5,1013.9,5.75,20.34,0.36
6639,Forest,False,39.490349,-120.849228,2019-09-05,82.84,64.45,0.32,39.56,1012.8,4.6,11.47,0.01
6640,Forest,False,39.490349,-120.849228,2019-09-09,64.67,47.88,0.56,39.46,1014.4,4.33,12.56,0.0
6641,Forest,False,39.490349,-120.849228,2019-10-15,64.68,46.58,0.22,13.47,1014.2,4.21,6.92,0.05
6642,Forest,False,39.490349,-120.849228,2019-09-02,81.6,62.15,0.24,28.3,1014.1,4.82,14.01,0.03
6643,Forest,False,39.490349,-120.849228,2019-09-29,46.28,32.67,0.9,40.13,1007.0,5.29,17.58,0.65
6644,Forest,False,39.490349,-120.849228,2019-10-25,72.2,51.98,0.09,0.59,1020.2,10.01,31.12,0.15
6645,Forest,False,39.490349,-120.849228,2019-09-13,77.85,59.16,0.23,25.82,1018.2,5.41,13.18,0.0
6646,Forest,False,39.490349,-120.849228,2019-11-21,43.41,35.33,0.6,27.59,1002.6,13.61,40.96,0.45
6647,Forest,False,39.490349,-120.849228,2019-10-13,63.14,44.34,0.33,23.29,1013.4,3.9,6.38,0.02
6648,Forest,False,39.490349,-120.849228,2019-11-18,70.11,48.04,0.25,23.53,1018.8,5.43,15.96,0.15
6649,Forest,False,39.490349,-120.849228,2019-11-17,67.98,50.66,0.28,21.72,1020.0,6.18,15.58,0.07
6650,Forest,False,39.490349,-120.849228,2019-11-14,62.89,50.03,0.3,22.66,1015.8,3.82,7.02,0.73
6651,Forest,False,39.490349,-120.849228,2019-09-20,55.36,44.65,0.78,40.02,1014.5,3.08,10.14,0.34
6652,Forest,False,39.490349,-120.849228,2019-11-28,27.29,21.57,0.93,23.76,999.5,7.04,34.4,0.89
6653,Forest,False,39.490349,-120.849228,2019-09-12,71.07,57.19,0.45,34.36,1017.0,4.05,13.29,0.02
6654,Forest,False,39.490349,-120.849228,2019-09-10,65.09,46.29,0.59,40.02,1012.8,4.4,13.76,0.18
6655,Forest,False,39.490349,-120.849228,2019-09-15,80.95,59.06,0.18,21.22,1014.5,5.09,13.75,0.01
6656,Forest,False,39.490349,-120.849228,2019-10-23,73.18,52.09,0.25,23.24,1022.2,5.04,14.99,0.04
6657,Forest,False,39.490349,-120.849228,2019-10-04,57.19,38.8,0.45,26.84,1014.8,5.05,14.48,0.08
6658,Forest,False,39.490349,-120.849228,2019-09-21,65.03,49.45,0.54,35.89,1015.1,4.58,14.13,0.02
6659,Forest,False,39.490349,-120.849228,2019-10-08,70.71,50.89,0.28,25.36,1016.2,4.49,9.36,0.02
6660,Forest,False,39.490349,-120.849228,2019-11-22,47.3,36.49,0.69,30.88,1012.1,4.09,19.81,0.24
6661,Forest,False,39.490349,-120.849228,2019-11-05,70.32,51.77,0.2,17.32,1016.1,5.41,13.14,0.0
6662,Forest,False,39.490349,-120.849228,2019-10-06,65.73,51.49,0.35,25.92,1019.4,4.41,16.39,0.02
6663,Forest,False,39.490349,-120.849228,2019-10-09,69.09,44.27,0.3,26.58,1012.0,4.76,13.74,0.19
6664,Forest,False,39.490349,-120.849228,2019-09-11,58.69,46.8,0.73,42.81,1012.8,3.53,9.59,0.21
6665,Forest,False,39.490349,-120.849228,2019-09-22,70.13,51.39,0.47,37.28,1014.9,5.3,17.45,0.0
6666,Forest,False,39.490349,-120.849228,2019-09-26,82.16,61.33,0.32,39.55,1011.6,7.57,24.82,0.02
6667,Forest,False,39.490349,-120.849228,2019-10-21,59.68,46.98,0.59,33.25,1019.3,3.79,9.41,0.06
6668,Forest,False,39.490349,-120.849228,2019-10-11,62.81,44.05,0.09,-8.72,1016.9,12.61,35.32,0.0
6669,Forest,False,39.490349,-120.849228,2019-11-20,51.16,38.15,0.65,34.13,1006.0,4.71,23.47,0.44
6670,Forest,False,39.490349,-120.849228,2019-11-16,56.91,46.52,0.58,33.61,1021.1,3.5,12.25,0.3
6671,Forest,False,39.490349,-120.849228,2019-10-18,51.43,37.82,0.72,35.02,1012.7,4.72,16.31,0.42
6672,Forest,False,39.490349,-120.849228,2019-09-18,62.44,46.18,0.63,36.89,1016.5,4.19,11.65,0.13
6673,Forest,False,39.490349,-120.849228,2019-09-24,71.38,58.85,0.47,37.92,1015.7,5.41,15.92,0.02
6674,Forest,False,39.490349,-120.849228,2019-09-01,79.49,56.61,0.22,26.09,1014.3,4.54,12.13,0.0
6675,Forest,False,39.490349,-120.849228,2019-09-04,80.96,62.43,0.33,39.17,1014.6,4.88,15.54,0.0
6676,Forest,False,39.490349,-120.849228,2019-10-07,70.24,52.62,0.32,28.73,1018.3,6.4,25.37,0.0
6677,Forest,False,39.490349,-120.849228,2019-11-01,59.26,46.01,0.15,1.24,1022.8,4.45,11.96,0.0
6678,Forest,False,39.490349,-120.849228,2019-10-22,69.74,49.61,0.37,28.64,1021.5,5.79,20.43,0.05
6679,Forest,False,39.490349,-120.849228,2019-11-11,68.47,52.98,0.24,20.4,1017.3,4.31,16.4,0.18
6680,Forest,False,39.490349,-120.849228,2019-11-26,40.88,25.62,0.47,15.49,1018.2,6.09,22.74,0.06
6681,Forest,False,39.490349,-120.849228,2019-09-27,77.16,52.71,0.42,42.69,1011.0,5.48,14.62,0.0
6682,Forest,False,39.490349,-120.849228,2019-09-07,77.19,59.0,0.33,35.11,1017.9,5.13,18.57,0.0
6683,Cottonwood,False,40.3857087,-122.2808355,2019-10-01,65.66,43.46,0.67,41.77,1015.0,2.16,6.42,0.15
6684,Cottonwood,False,40.3857087,-122.2808355,2019-09-15,97.59,56.91,0.26,35.93,1012.4,3.67,13.07,0.0
6685,Cottonwood,False,40.3857087,-122.2808355,2019-09-02,99.74,64.18,0.3,41.82,1012.2,3.63,11.64,0.03
6686,Cottonwood,False,40.3857087,-122.2808355,2019-09-03,100.19,61.57,0.29,42.07,1012.2,3.41,11.68,0.01
6687,Cottonwood,False,40.3857087,-122.2808355,2019-09-25,99.12,77.78,0.28,44.94,1015.9,9.5,21.42,0.06
6688,Cottonwood,False,40.3857087,-122.2808355,2019-09-22,89.06,54.84,0.36,40.93,1014.4,5.75,16.99,0.0
6689,Cottonwood,False,40.3857087,-122.2808355,2019-09-07,94.62,58.87,0.34,42.49,1016.3,2.81,9.54,0.02
6690,Cottonwood,False,40.3857087,-122.2808355,2019-09-16,90.47,60.79,0.34,40.94,1008.3,4.27,15.98,0.11
6691,Cottonwood,False,40.3857087,-122.2808355,2019-11-05,87.63,40.53,0.4,31.3,1015.7,2.48,7.47,0.0
6692,Cottonwood,False,40.3857087,-122.2808355,2019-09-30,66.51,43.57,0.63,39.69,1011.7,4.42,15.95,0.14
6693,Cottonwood,False,40.3857087,-122.2808355,2019-10-16,80.83,41.03,0.32,26.82,1017.2,2.68,8.84,0.28
6694,Cottonwood,False,40.3857087,-122.2808355,2019-09-11,84.92,57.14,0.42,45.9,1011.9,2.66,9.38,0.11
6695,Cottonwood,False,40.3857087,-122.2808355,2019-11-02,80.95,36.19,0.23,12.97,1021.0,2.43,6.01,0.0
6696,Cottonwood,False,40.3857087,-122.2808355,2019-10-21,76.5,48.87,0.54,39.31,1020.0,3.62,10.21,0.08
6697,Cottonwood,False,40.3857087,-122.2808355,2019-11-13,77.27,43.78,0.55,41.78,1017.9,2.4,7.29,0.6
6698,Cottonwood,False,40.3857087,-122.2808355,2019-09-17,77.9,50.16,0.55,49.68,1011.4,5.17,17.54,0.32
6699,Cottonwood,False,40.3857087,-122.2808355,2019-10-04,76.63,46.72,0.42,36.6,1014.6,3.85,17.85,0.28
6700,Cottonwood,False,40.3857087,-122.2808355,2019-10-06,84.81,55.54,0.29,28.28,1019.9,6.77,17.85,0.07
6701,Cottonwood,False,40.3857087,-122.2808355,2019-09-14,99.52,58.44,0.24,30.65,1015.2,3.39,8.39,0.01
6702,Cottonwood,False,40.3857087,-122.2808355,2019-09-23,86.74,64.02,0.49,47.63,1012.8,3.7,10.46,0.24
6703,Cottonwood,False,40.3857087,-122.2808355,2019-10-15,83.99,41.8,0.28,21.33,1013.8,2.61,7.98,0.05
6704,Cottonwood,False,40.3857087,-122.2808355,2019-11-17,80.82,45.26,0.49,38.11,1020.5,5.85,15.21,0.08
6705,Cottonwood,False,40.3857087,-122.2808355,2019-11-30,48.68,35.52,0.72,30.38,1010.5,2.54,9.7,0.12
6706,Cottonwood,False,40.3857087,-122.2808355,2019-10-19,74.1,52.8,0.54,41.76,1016.7,2.74,9.21,0.2
6707,Cottonwood,False,40.3857087,-122.2808355,2019-11-15,73.38,50.58,0.57,42.38,1016.8,2.86,11.12,0.46
6708,Cottonwood,False,40.3857087,-122.2808355,2019-09-10,86.98,60.79,0.42,44.8,1012.1,3.91,11.81,0.25
6709,Cottonwood,False,40.3857087,-122.2808355,2019-10-24,86.69,62.67,0.21,23.73,1018.9,12.92,28.32,0.07
6710,Cottonwood,False,40.3857087,-122.2808355,2019-09-12,88.98,59.53,0.4,42.5,1016.5,3.39,8.9,0.03
6711,Cottonwood,False,40.3857087,-122.2808355,2019-09-05,100.74,65.51,0.25,35.57,1010.9,3.12,9.87,0.1
6712,Cottonwood,False,40.3857087,-122.2808355,2019-11-28,49.85,36.3,0.79,38.14,997.7,8.3,34.96,0.69
6713,Cottonwood,False,40.3857087,-122.2808355,2019-11-25,68.8,36.39,0.52,29.31,1021.4,2.16,6.08,0.1
6714,Cottonwood,False,40.3857087,-122.2808355,2019-10-03,77.86,48.62,0.43,32.54,1016.1,2.72,7.73,0.08
6715,Cottonwood,False,40.3857087,-122.2808355,2019-11-29,51.64,29.88,0.77,34.56,1005.1,3.79,10.82,0.42
6716,Cottonwood,False,40.3857087,-122.2808355,2019-10-13,81.17,42.29,0.27,20.23,1013.3,2.45,6.64,0.16
6717,Cottonwood,False,40.3857087,-122.2808355,2019-11-03,79.98,38.3,0.29,18.65,1020.0,2.27,6.69,0.0
6718,Cottonwood,False,40.3857087,-122.2808355,2019-11-27,44.51,37.17,0.73,30.03,1008.9,9.68,41.95,0.71
6719,Cottonwood,False,40.3857087,-122.2808355,2019-10-18,71.77,47.74,0.58,43.56,1013.3,3.92,13.13,0.14
6720,Cottonwood,False,40.3857087,-122.2808355,2019-11-04,80.6,38.47,0.37,27.02,1016.2,2.43,6.06,0.01
6721,Cottonwood,False,40.3857087,-122.2808355,2019-09-08,88.29,55.85,0.35,41.8,1013.7,4.16,14.19,0.42
6722,Cottonwood,False,40.3857087,-122.2808355,2019-10-17,77.3,49.01,0.4,32.89,1013.3,3.22,12.93,0.43
6723,Cottonwood,False,40.3857087,-122.2808355,2019-09-06,98.53,59.67,0.33,46.33,1012.2,4.76,20.64,0.06
6724,Cottonwood,False,40.3857087,-122.2808355,2019-09-19,73.23,50.41,0.72,54.67,1012.7,3.88,9.51,0.46
6725,Cottonwood,False,40.3857087,-122.2808355,2019-09-28,75.96,56.0,0.71,58.94,1009.7,4.08,11.59,0.21
6726,Cottonwood,False,40.3857087,-122.2808355,2019-10-08,90.4,49.88,0.32,31.95,1014.9,3.02,7.81,0.01
6727,Cottonwood,False,40.3857087,-122.2808355,2019-10-31,69.63,30.3,0.07,-10.68,1022.7,4.93,16.44,0.03
6728,Cottonwood,False,40.3857087,-122.2808355,2019-09-26,100.63,66.88,0.25,44.8,1010.6,12.0,27.13,0.01
6729,Cottonwood,False,40.3857087,-122.2808355,2019-09-20,80.7,55.12,0.59,47.35,1014.3,4.53,14.35,0.04
6730,Cottonwood,False,40.3857087,-122.2808355,2019-09-13,96.92,57.89,0.23,29.76,1016.9,3.27,9.56,0.0
6731,Cottonwood,False,40.3857087,-122.2808355,2019-11-19,77.99,47.17,0.55,42.83,1013.7,2.56,7.14,0.36
6732,Cottonwood,False,40.3857087,-122.2808355,2019-10-20,71.87,42.47,0.65,47.55,1017.1,3.34,10.21,0.45
6733,Cottonwood,False,40.3857087,-122.2808355,2019-11-26,63.22,32.41,0.43,25.01,1020.6,6.38,21.47,0.06
6734,Cottonwood,False,40.3857087,-122.2808355,2019-11-10,81.69,44.73,0.34,26.2,1019.7,2.62,7.35,0.22
6735,Cottonwood,False,40.3857087,-122.2808355,2019-11-14,76.91,48.65,0.54,39.31,1015.2,2.19,6.15,0.66
6736,Cottonwood,False,40.3857087,-122.2808355,2019-10-22,84.05,52.9,0.47,40.62,1022.1,6.26,18.29,0.06
6737,Cottonwood,False,40.3857087,-122.2808355,2019-09-24,90.19,67.69,0.38,44.87,1015.9,10.44,21.31,0.0
6738,Cottonwood,False,40.3857087,-122.2808355,2019-11-06,83.0,43.61,0.4,31.46,1017.0,2.21,6.72,0.16
6739,Cottonwood,False,40.3857087,-122.2808355,2019-11-11,85.43,53.49,0.33,33.03,1017.3,4.27,14.54,0.11
6740,Cottonwood,False,40.3857087,-122.2808355,2019-10-14,80.56,41.54,0.32,25.73,1011.4,2.84,7.06,0.04
6741,Cottonwood,False,40.3857087,-122.2808355,2019-09-21,84.72,57.95,0.43,44.67,1014.9,6.56,16.35,0.05
6742,Cottonwood,False,40.3857087,-122.2808355,2019-09-29,72.67,41.82,0.49,40.95,1007.5,5.98,21.23,0.11
6743,Cottonwood,False,40.3857087,-122.2808355,2019-11-07,81.41,39.14,0.4,33.48,1016.0,2.32,6.33,0.19
6744,Cottonwood,False,40.3857087,-122.2808355,2019-09-27,98.76,61.42,0.24,40.27,1009.0,5.41,14.99,0.01
6745,Cottonwood,False,40.3857087,-122.2808355,2019-09-18,80.88,58.24,0.52,45.3,1015.7,3.95,11.48,0.11
6746,Cottonwood,False,40.3857087,-122.2808355,2019-10-02,73.48,40.66,0.46,33.27,1015.9,5.03,15.6,0.0
6747,Cottonwood,False,40.3857087,-122.2808355,2019-11-22,68.5,35.95,0.4,30.38,1012.2,4.2,20.69,0.0
6748,Cottonwood,False,40.3857087,-122.2808355,2019-11-09,81.91,40.65,0.39,28.67,1021.7,2.83,7.65,0.01
6749,Cottonwood,False,40.3857087,-122.2808355,2019-09-04,97.98,58.84,0.3,39.79,1013.0,2.43,8.95,0.16
6750,Cottonwood,False,40.3857087,-122.2808355,2019-11-23,68.6,36.86,0.6,35.4,1021.9,2.57,7.31,0.0
6751,Cottonwood,False,40.3857087,-122.2808355,2019-11-08,79.3,38.91,0.42,31.2,1019.0,2.17,6.56,0.26
6752,Cottonwood,False,40.3857087,-122.2808355,2019-11-16,70.9,45.37,0.69,48.08,1022.0,2.52,8.24,0.33
6753,Cottonwood,False,40.3857087,-122.2808355,2019-09-01,99.09,63.04,0.3,41.6,1012.7,2.98,9.78,0.0
6754,Cottonwood,False,40.3857087,-122.2808355,2019-10-07,87.36,48.18,0.21,26.78,1018.0,5.51,17.42,0.0
6755,Cottonwood,False,40.3857087,-122.2808355,2019-11-24,72.22,33.07,0.54,32.9,1023.6,3.17,9.86,0.0
6756,Cottonwood,False,40.3857087,-122.2808355,2019-10-05,76.05,48.33,0.37,31.97,1020.2,5.68,16.03,0.1
6757,Cottonwood,False,40.3857087,-122.2808355,2019-10-25,88.54,45.49,0.11,13.28,1019.9,7.79,20.45,0.18
6758,Cottonwood,False,40.3857087,-122.2808355,2019-10-12,81.39,39.27,0.14,6.07,1017.1,3.03,11.07,0.0
6759,Cottonwood,False,40.3857087,-122.2808355,2019-11-18,85.19,43.77,0.42,36.5,1018.9,4.11,11.63,0.14
6760,Cottonwood,False,40.3857087,-122.2808355,2019-11-01,73.79,34.57,0.18,1.76,1023.7,2.8,9.6,0.0
6761,Cottonwood,False,40.3857087,-122.2808355,2019-11-12,86.09,44.99,0.41,40.5,1017.7,5.1,12.77,0.4
6762,Cottonwood,False,40.3857087,-122.2808355,2019-10-23,88.6,66.87,0.4,41.29,1022.3,8.28,19.71,0.03
6763,Cottonwood,False,40.3857087,-122.2808355,2019-09-09,88.25,57.43,0.52,50.39,1014.1,3.89,14.14,0.01
6764,Willows,False,39.5243265,-122.1935931,2019-11-03,80.19,40.89,0.28,17.51,1019.9,4.02,12.48,0.0
6765,Willows,False,39.5243265,-122.1935931,2019-09-18,83.31,57.74,0.56,47.87,1015.7,5.78,14.91,0.09
6766,Willows,False,39.5243265,-122.1935931,2019-11-07,80.83,43.26,0.4,33.04,1015.8,3.51,8.18,0.21
6767,Willows,False,39.5243265,-122.1935931,2019-11-04,78.86,42.59,0.39,28.14,1016.1,3.61,7.97,0.0
6768,Willows,False,39.5243265,-122.1935931,2019-10-10,75.65,51.22,0.13,4.73,1013.5,18.96,39.41,0.0
6769,Willows,False,39.5243265,-122.1935931,2019-11-23,69.41,40.73,0.63,38.16,1021.6,4.7,10.07,0.01
6770,Willows,False,39.5243265,-122.1935931,2019-11-12,83.19,46.73,0.45,40.31,1017.2,5.24,16.32,0.48
6771,Willows,False,39.5243265,-122.1935931,2019-09-15,98.05,54.48,0.29,37.67,1012.1,5.61,16.28,0.0
6772,Willows,False,39.5243265,-122.1935931,2019-11-26,64.38,35.02,0.42,23.92,1019.4,11.67,30.53,0.01
6773,Willows,False,39.5243265,-122.1935931,2019-10-03,79.25,47.1,0.37,30.29,1015.9,4.24,8.83,0.02
6774,Willows,False,39.5243265,-122.1935931,2019-10-22,86.95,52.85,0.43,38.18,1021.0,9.47,21.87,0.02
6775,Willows,False,39.5243265,-122.1935931,2019-11-10,81.51,45.36,0.34,26.91,1019.4,4.13,8.96,0.07
6776,Willows,False,39.5243265,-122.1935931,2019-10-27,85.03,51.46,0.24,24.65,1011.2,8.04,47.43,0.03
6777,Willows,False,39.5243265,-122.1935931,2019-09-28,79.74,54.86,0.78,60.6,1009.6,5.6,11.2,0.21
6778,Willows,False,39.5243265,-122.1935931,2019-10-07,87.77,52.13,0.18,23.24,1017.1,8.33,21.96,0.0
6779,Willows,False,39.5243265,-122.1935931,2019-09-25,99.91,75.15,0.22,37.91,1014.5,12.36,27.46,0.02
6780,Willows,False,39.5243265,-122.1935931,2019-10-14,80.76,45.1,0.34,25.88,1011.2,4.44,9.02,0.1
6781,Willows,False,39.5243265,-122.1935931,2019-11-15,73.08,47.77,0.66,46.49,1017.0,5.28,16.51,0.47
6782,Willows,False,39.5243265,-122.1935931,2019-11-28,54.49,34.71,0.73,37.12,998.0,6.96,26.6,0.51
6783,Willows,False,39.5243265,-122.1935931,2019-09-22,88.99,54.88,0.34,38.82,1013.8,7.89,22.35,0.0
6784,Willows,False,39.5243265,-122.1935931,2019-09-30,70.28,44.72,0.59,39.57,1011.7,6.41,17.69,0.12
6785,Willows,False,39.5243265,-122.1935931,2019-10-26,88.27,49.0,0.15,14.09,1018.5,4.52,10.67,0.01
6786,Willows,False,39.5243265,-122.1935931,2019-11-01,73.24,36.22,0.14,-1.82,1023.4,4.98,12.66,0.0
6787,Willows,False,39.5243265,-122.1935931,2019-10-02,75.69,44.55,0.46,31.45,1015.3,7.42,20.27,0.0
6788,Willows,False,39.5243265,-122.1935931,2019-09-02,99.2,62.23,0.34,44.35,1012.0,3.5,9.8,0.01
6789,Willows,False,39.5243265,-122.1935931,2019-10-19,75.3,46.21,0.59,42.72,1016.6,4.23,10.39,0.17
6790,Willows,False,39.5243265,-122.1935931,2019-11-16,71.13,45.94,0.76,49.27,1021.8,4.39,9.82,0.3
6791,Willows,False,39.5243265,-122.1935931,2019-10-20,74.72,45.91,0.74,49.51,1017.1,4.79,12.16,0.31
6792,Willows,False,39.5243265,-122.1935931,2019-09-17,79.4,52.72,0.63,54.07,1011.5,6.59,14.82,0.33
6793,Willows,False,39.5243265,-122.1935931,2019-09-07,93.31,57.73,0.52,51.72,1016.2,3.15,8.51,0.01
6794,Willows,False,39.5243265,-122.1935931,2019-10-08,90.51,53.06,0.29,30.56,1014.6,4.25,9.05,0.01
6795,Willows,False,39.5243265,-122.1935931,2019-11-18,79.19,42.84,0.51,37.91,1018.7,4.11,10.76,0.12
6796,Willows,False,39.5243265,-122.1935931,2019-09-08,87.13,55.35,0.6,54.77,1013.9,4.74,16.18,0.43
6797,Willows,False,39.5243265,-122.1935931,2019-11-24,72.31,36.1,0.55,34.7,1023.3,5.42,14.96,0.0
6798,Willows,False,39.5243265,-122.1935931,2019-11-13,78.02,46.16,0.6,44.31,1017.6,3.31,7.45,0.67
6799,Willows,False,39.5243265,-122.1935931,2019-10-28,70.36,42.54,0.12,4.21,1016.4,20.32,50.19,0.0
6800,Willows,False,39.5243265,-122.1935931,2019-10-29,71.35,39.73,0.08,-7.87,1017.5,6.86,22.16,0.02
6801,Willows,False,39.5243265,-122.1935931,2019-11-22,68.2,38.77,0.5,34.38,1012.0,4.93,19.35,0.0
6802,Willows,False,39.5243265,-122.1935931,2019-09-14,97.99,59.46,0.27,34.17,1014.9,3.89,8.78,0.08
6803,Willows,False,39.5243265,-122.1935931,2019-09-09,85.46,58.27,0.65,56.12,1014.1,3.61,13.8,0.02
6804,Willows,False,39.5243265,-122.1935931,2019-09-26,101.32,69.71,0.24,41.73,1009.0,13.12,29.81,0.05
6805,Willows,False,39.5243265,-122.1935931,2019-11-21,70.6,42.53,0.29,25.34,1003.6,19.31,41.69,0.03
6806,Willows,False,39.5243265,-122.1935931,2019-09-06,96.3,59.44,0.46,52.65,1012.3,5.01,17.6,0.01
6807,Willows,False,39.5243265,-122.1935931,2019-10-05,77.03,48.02,0.34,26.86,1019.6,7.2,17.26,0.04
6808,Willows,False,39.5243265,-122.1935931,2019-10-12,81.7,43.22,0.11,1.64,1016.6,5.59,14.36,0.02
